first_name,last_name,class,team_color,100m_running_sec,minigolf_strokes,high_jump_cm,bowling_score
Emma,Mitchell,8,salmon_red,12.1,55,107.45,198
Linda,Edwards,8,duckling_yellow,14.11,21,97.83,195
Charles,Williams,9,salmon_red,13.61,33,76.95,144
Dorothy,Harris,7,duckling_yellow,13.69,39,92.18,136
Angela,Harris,10,whale_blue,17.5,55,73.42,14
Melissa,Walker,12,caterpillar_green,19.29,45,73.34,300
Deborah,Nguyen,11,salmon_red,19.92,22,125.96,177
Lisa,Roberts,9,duckling_yellow,18.9,65,122.98,211
Christopher,Jones,10,duckling_yellow,16.25,57,108.48,73
Amy,Brown,7,duckling_yellow,17.12,41,92.98,193
James,Rivera,10,duckling_yellow,17.17,51,108.88,194
Mary,Adams,12,caterpillar_green,16.44,72,62.72,260
Brandon,Reyes,9,caterpillar_green,17.57,52,122.57,56
Helen,Collins,10,salmon_red,18.58,61,127.31,172
Amy,Thompson,8,whale_blue,17.44,44,75.62,243
Anthony,Turner,8,salmon_red,19.56,67,68.0,117
Donna,Robinson,10,caterpillar_green,19.47,56,129.52,106
Margaret,White,10,whale_blue,16.19,28,120.4,264
Sandra,Davis,9,caterpillar_green,18.32,19,65.19,159
Laura,Edwards,12,salmon_red,16.73,28,125.32,226
Linda,Cruz,9,salmon_red,15.6,45,60.71,58
Timothy,Evans,12,caterpillar_green,15.32,30,92.94,128
Daniel,Walker,12,salmon_red,12.2,72,67.92,146
Sandra,Allen,7,duckling_yellow,11.62,70,101.49,266
Karen,Gomez,10,caterpillar_green,15.36,54,73.19,65
Stephanie,Edwards,8,salmon_red,17.87,34,112.2,9
Mary,Nguyen,10,caterpillar_green,15.77,60,67.67,22
Barbara,Nelson,10,whale_blue,12.51,52,85.85,243
Scott,Brown,7,caterpillar_green,12.2,44,102.56,175
Nicholas,Adams,7,whale_blue,15.91,38,100.61,52
Robert,Martinez,12,duckling_yellow,14.3,61,124.18,42
Melissa,Davis,7,caterpillar_green,16.51,41,85.2,104
Eric,Brown,11,duckling_yellow,11.73,63,120.63,244
Mark,Evans,8,duckling_yellow,13.76,19,77.96,137
Kimberly,Robinson,10,salmon_red,17.46,29,97.78,158
Daniel,Smith,12,whale_blue,11.56,18,67.96,257
Angela,Moore,10,salmon_red,15.61,21,70.88,71
Amanda,Wilson,11,salmon_red,14.82,55,62.54,37
Shirley,Gonzales,8,caterpillar_green,16.36,68,93.9,228
Stephanie,Rodriguez,12,whale_blue,14.2,65,102.9,31
Andrew,Gonzales,8,whale_blue,15.95,36,81.61,222
Michael,Martinez,12,duckling_yellow,17.93,44,92.19,30
Paul,Martinez,8,whale_blue,11.41,33,115.6,188
Nicole,Baker,9,whale_blue,17.98,66,71.17,151
Helen,Davis,8,caterpillar_green,11.64,46,96.1,43
Joseph,Hill,10,caterpillar_green,13.63,42,71.9,251
